"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"96597",5,6597,7,0.872479389465245,-0.575994134451713,0.997831549193858,0.999999956103236
"96598",5,6598,7,0.876424907990078,0.105910218160638,0.370585081130238,0.909182850638216
"96599",5,6599,7,0.879923653950972,-0.142140889362118,0.719877695303295,0.999999956103236
"96600",5,6600,7,0.882597251187573,-0.181963931084824,0.35276327157604,0.894216107682068
"96601",5,6601,7,0.882623112394052,0.681140109963035,0.952513151242861,0.999999956103236
"96602",5,6602,7,0.883919815440741,-0.358955644448997,0.979927404701225,0.999999956103236
"96603",5,6603,7,0.88727303752892,-0.157659865685779,0.993377409973594,0.999999956103236
"96604",5,6604,7,0.890688707238202,0.964348200434243,0.0207262136037115,0.230035667077819
"96605",5,6605,7,0.89428677721492,-0.719357234402816,0.2476129763211,0.764654474095395
"96606",5,6606,7,0.894683358029608,1.33880536785438,0.780349574727836,0.999999956103236
"96607",5,6607,7,0.896481477313983,-1.04878653337075,2.15945739104994e-07,0.000444868105084559
"96608",5,6608,7,0.898223052683515,0.116651344560998,0.453376504396451,0.966370313103981
"96609",5,6609,7,0.900604518837113,1.01746872106298,0.698757019876231,0.999999956103236
"96610",5,6610,7,0.901846357553854,1.25775856894333,0.126891580364388,0.561715716531157
"96611",5,6611,7,0.903594233348278,1.12119700413632,0.919165779449574,0.999999956103236
"96612",5,6612,7,0.903693975686418,-0.978351585906184,0.230592633852688,0.741159455138697
"96613",5,6613,7,0.905569360146309,0.986478994017514,0.989012414076434,0.999999956103236
"96614",5,6614,7,0.90752925819428,-1.20487924712138,0.243013910355013,0.762009788019798
"96615",5,6615,7,0.908630604104149,-2.00961880178541,0.474848661279741,0.966370313103981
"96616",5,6616,7,0.909195662567345,0.034000126574216,0.0448150219501996,0.338737883221463
"96617",5,6617,7,0.9103868340898,1.32615787621883,0.479674157432322,0.966370313103981
"96618",5,6618,7,0.911088717630425,0.35449845033156,0.995738142872977,0.999999956103236
"96619",5,6619,7,0.911638587634272,-0.166108769409172,0.00207879287303058,0.0670578346138898
"96620",5,6620,7,0.911975343742404,-0.043136360764805,0.0344121384888428,0.297940592976994
"96621",5,6621,7,0.9119982330079,-0.342895604405415,0.0218183346360168,0.235323872105599
"96622",5,6622,7,0.912534974873745,0.238831232927211,0.5,0.966370313103981
"96623",5,6623,7,0.913905319795408,-0.452074384002188,0.131369324977147,0.571922012165199
"96624",5,6624,7,0.915655114702355,-1.09243430321233,0.130095048444171,0.569593031717038
"96625",5,6625,7,0.915894439121532,2.32337450474711,0.979848642371295,0.999999956103236
"96626",5,6626,7,0.916066101737224,-1.31174418330407,0.5,0.966370313103981
"96627",5,6627,7,0.916509008223953,-0.360142991444348,0.0167558521350119,0.209669288807606
"96628",5,6628,7,0.916909014909456,-1.6939002762979,0.000313980117145439,0.0255268387923121
"96629",5,6629,7,0.917084445524263,0.365777425491983,0.432618688474393,0.966370313103981
"96630",5,6630,7,0.91791683769047,-0.558948922166979,0.312046302091323,0.84967354521268
"96631",5,6631,7,0.919080385202883,1.27185530377739,0.5,0.966370313103981
"96632",5,6632,7,0.919339278807806,-0.822402730164671,0.178798010015924,0.655417925278314
"96633",5,6633,7,0.921633372452954,-0.0458233008310665,0.865388646205424,0.999999956103236
"96634",5,6634,7,0.921852692374544,0.0773303364418759,0.818850044125233,0.999999956103236
"96635",5,6635,7,0.922967805836459,-0.87567125412236,0.67482388701507,0.999999956103236
"96636",5,6636,7,0.927370867977038,1.33654076167151,0.689123325523634,0.999999956103236
"96637",5,6637,7,0.927670370257614,0.0149461236953407,0.999999956103236,0.999999956103236
"96638",5,6638,7,0.928874723865212,0.491066849584725,0.797284958832484,0.999999956103236
"96639",5,6639,7,0.930508936511139,-0.314164848685816,0.890566811676118,0.999999956103236
"96640",5,6640,7,0.930917735477757,-0.41858255171189,0.625033103869896,0.999999956103236
"96641",5,6641,7,0.93352208912666,0.455787195025839,0.812058853334697,0.999999956103236
"96642",5,6642,7,0.938530405527925,0.959824998492092,0.601622100928403,0.999999956103236
"96643",5,6643,7,0.939612002007074,-1.39346703535717,0.987159067330332,0.999999956103236
"96644",5,6644,7,0.942346634612429,0.266658540881699,0.579639120748702,0.999999956103236
"96645",5,6645,7,0.946207221199897,1.60436836221067,0.170076245978457,0.643253577830776
"96646",5,6646,7,0.946439000122159,-0.851315827999672,0.94198059063229,0.999999956103236
"96647",5,6647,7,0.947844602633183,-1.27287599814441,0.950107125103074,0.999999956103236
"96648",5,6648,7,0.948351516115912,2.30823044546636,0.135088661996221,0.578538167007372
"96649",5,6649,7,0.949615203272101,-0.254202167516284,0.969954612815508,0.999999956103236
"96650",5,6650,7,0.951092366618417,-0.456128239268771,0.326021542599882,0.864778627585895
"96651",5,6651,7,0.952677298700679,0.220917084224417,0.150676755195602,0.608549092066243
"96652",5,6652,7,0.956032097163912,0.507725567822052,0.676719012836855,0.999999956103236
"96653",5,6653,7,0.957005414679308,0.687327710497087,0.58054284723221,0.999999956103236
"96654",5,6654,7,0.958622333196894,-0.57000064197683,0.000267768962943496,0.0235272960142877
"96655",5,6655,7,0.9589681212631,-0.53264497730689,0.161633284779376,0.630731161674415
"96656",5,6656,7,0.961512875000809,0.00945497210411241,0.624641113046059,0.999999956103236
"96657",5,6657,7,0.961572351769725,-1.6697499710302,6.08990863297661e-07,0.000676656514775179
"96658",5,6658,7,0.963499102163363,-2.52996341268869,0.454968004666884,0.966370313103981
"96659",5,6659,7,0.964437696572397,0.644965581793001,0.0584597526601976,0.391222440338818
"96660",5,6660,7,0.965487760773763,0.172557680501815,0.746734039716449,0.999999956103236
"96661",5,6661,7,0.966046709425489,-0.435868708192572,0.0349185211896163,0.29970288835363
"96662",5,6662,7,0.969814629719252,0.317626963847682,0.432247951845301,0.966370313103981
"96663",5,6663,7,0.971537765725424,-2.07000748058499,0.00113360915520501,0.0474313454060675
"96664",5,6664,7,0.972984341462292,1.31427906431338,0.00307204701310941,0.0825819089545541
"96665",5,6665,7,0.974089761161706,-0.701261006699888,0.516737293293374,0.972096393995979
"96666",5,6666,7,0.974996879583086,-1.94644109805231,0.966835156007368,0.999999956103236
"96667",5,6667,7,0.975018845278484,-0.878957685005779,0.136932219481649,0.582690295666593
"96668",5,6668,7,0.977933211769625,1.00980811885186,0.405249341139742,0.941963282214469
"96669",5,6669,7,0.978795634310215,-1.36041356125617,0.854107924146942,0.999999956103236
"96670",5,6670,7,0.978930284058573,-0.0892830006170845,0.815909887587709,0.999999956103236
"96671",5,6671,7,0.979249871648624,-1.13729663316906,0.3065122423867,0.846300818479664
"96672",5,6672,7,0.979909396929601,0.345947829466147,0.884096775396773,0.999999956103236
"96673",5,6673,7,0.980071326884173,0.366472874284518,0.5,0.966370313103981
"96674",5,6674,7,0.980833311237006,0.135923714929064,0.575856842258287,0.999999956103236
"96675",5,6675,7,0.981446265084541,0.814977348210132,0.349162253814109,0.890720035240075
"96676",5,6676,7,0.981955055182823,0.300804151979182,0.308235957638492,0.846464956495443
"96677",5,6677,7,0.983662293544994,-1.95621448762844,0.162651846332329,0.631765845432824
"96678",5,6678,7,0.985478367929893,-1.86007232145343,0.0195752279717804,0.224486559309409
"96679",5,6679,7,0.987300141582892,-0.956017082680235,0.128776289794917,0.566797050153684
"96680",5,6680,7,0.989035574600253,-1.29587063278407,0.903663089997021,0.999999956103236
"96681",5,6681,7,0.98930760792895,-1.9599185468135,0.0643951313176662,0.408339450333965
"96682",5,6682,7,0.990751508424921,-0.12271416545408,0.754090313564279,0.999999956103236
"96683",5,6683,7,0.9915167865052,0.505998873656772,0.00569631267092944,0.113698855707175
"96684",5,6684,7,0.991713960473686,-0.574402959030368,0.815953286172232,0.999999956103236
"96685",5,6685,7,0.991884244539214,0.70650706766919,0.630477439921293,0.999999956103236
"96686",5,6686,7,0.994067923249512,1.73708357333861,0.200758756808079,0.691084808962167
"96687",5,6687,7,0.996540343511728,0.409110047241032,0.880616657859602,0.999999956103236
"96688",5,6688,7,1.00136525290219,0.121906010516543,0.135794337121687,0.580214799655449
"96689",5,6689,7,1.00306099231953,-0.576596371560084,0.582728259262375,0.999999956103236
"96690",5,6690,7,1.0092406947725,1.19891921705577,0.986012534796207,0.999999956103236
"96691",5,6691,7,1.01155793329021,-1.68342721869259,0.980966989458619,0.999999956103236
"96692",5,6692,7,1.01271126010012,0.701257594493247,0.481693844926888,0.966370313103981
"96693",5,6693,7,1.01317341594538,-0.495932612322973,0.206766278943513,0.701616148434045
"96694",5,6694,7,1.01459190100432,1.89046862034826,0.6849046509997,0.999999956103236
"96695",5,6695,7,1.01708347664812,-1.95887755418877,0.482041027231245,0.966370313103981
"96696",5,6696,7,1.02045970208246,0.60935627179823,0.522873663955275,0.972096393995979
"96697",5,6697,7,1.02510567001951,-0.46948945904936,0.0483241186561142,0.353287786539126
"96698",5,6698,7,1.02564585757623,-0.40662295640684,0.5,0.966370313103981
"96699",5,6699,7,1.02574702464976,0.128149210417555,0.908777376875319,0.999999956103236
"96700",5,6700,7,1.02731103418225,-1.49164520531595,0.0194639451972823,0.22423899996869
"96701",5,6701,7,1.02969370573441,-0.368629113461722,0.845117115760551,0.999999956103236
"96702",5,6702,7,1.0301403948825,0.82886822853146,0.836664949996072,0.999999956103236
"96703",5,6703,7,1.03700921472875,0.0292571610274762,0.934435534800389,0.999999956103236
"96704",5,6704,7,1.03922334748605,-1.07401965409752,1.32637423042654e-05,0.00390110067772512
"96705",5,6705,7,1.04221428221454,0.105868780106953,0.384034950672858,0.922939078761975
"96706",5,6706,7,1.04419349885473,-1.97909946986753,0.521472337730806,0.972096393995979
"96707",5,6707,7,1.04646348659404,-1.57081198454073,0.840935526390893,0.999999956103236
"96708",5,6708,7,1.04922415735112,0.0496435105425518,0.0321158510091499,0.285549176509029
"96709",5,6709,7,1.05054496078186,0.85500838467778,0.720953170992012,0.999999956103236
"96710",5,6710,7,1.0509235713805,1.27992284199598,0.91816683918091,0.999999956103236
"96711",5,6711,7,1.05493098669938,-1.31828610827605,0.889067111990352,0.999999956103236
"96712",5,6712,7,1.05637542460243,2.14640091732883,0.611017124246448,0.999999956103236
"96713",5,6713,7,1.05671473104483,-0.622952117795272,0.154588522316456,0.618693118561159
"96714",5,6714,7,1.05715790566881,-0.833742414863751,0.514003643377561,0.972096393995979
"96715",5,6715,7,1.05771085638706,-1.36040072765477,0.751322268320721,0.999999956103236
"96716",5,6716,7,1.05803484702996,-1.06416878306691,0.170912864337771,0.644108412603964
"96717",5,6717,7,1.06125529488429,-0.199368374392692,0.0515057818713668,0.365289233130261
"96718",5,6718,7,1.06316741725353,-0.505047274786639,0.785477439240363,0.999999956103236
"96719",5,6719,7,1.06523628474863,-0.325527960395434,0.885842688639915,0.999999956103236
"96720",5,6720,7,1.06532458915565,-0.682491542453466,0.625422866733675,0.999999956103236
"96721",5,6721,7,1.06554259858693,0.532654328958842,0.994265963488881,0.999999956103236
"96722",5,6722,7,1.06572137514659,0.650859595117239,0.0206574257345884,0.229782266235689
"96723",5,6723,7,1.06604367004539,1.30634658252425,0.0181350812891107,0.218758519772143
"96724",5,6724,7,1.06801004858437,-1.28922630144846,0.0355930496719905,0.302734966407835
"96725",5,6725,7,1.06817984438851,1.36164838910759,0.00799170681391986,0.136144920168992
"96726",5,6726,7,1.0703584538576,1.62144589012469,0.251942562906659,0.768710723478962
"96727",5,6727,7,1.0709529016845,0.505000729966032,0.874378729384176,0.999999956103236
"96728",5,6728,7,1.07118027692084,2.16243109069893,0.869134211221925,0.999999956103236
"96729",5,6729,7,1.07284549343314,2.81595634115345,0.686883327708288,0.999999956103236
"96730",5,6730,7,1.07342209707285,1.54425645223048,0.0565078576795365,0.386297723730452
"96731",5,6731,7,1.07359051622066,-0.198049602246317,0.0532320253463333,0.374083101520262
"96732",5,6732,7,1.07371594534878,-0.217870093431514,0.137959026417032,0.584646301069428
"96733",5,6733,7,1.07431604459669,-0.106916388959368,0.875992093221444,0.999999956103236
"96734",5,6734,7,1.0743873264516,2.11253458996721,0.958455728040312,0.999999956103236
"96735",5,6735,7,1.07815154122407,-0.372612906266649,0.990395246491778,0.999999956103236
"96736",5,6736,7,1.07815966533373,-0.14628375951488,0.927326206571966,0.999999956103236
"96737",5,6737,7,1.07839521562631,-0.763041437818371,0.123853632581558,0.555093584505624
"96738",5,6738,7,1.07893540716528,0.966014300893167,0.282918419543307,0.814388081586951
"96739",5,6739,7,1.08061642697806,-1.06662352229761,0.79656918084776,0.999999956103236
"96740",5,6740,7,1.08122420751546,-1.60082430577249,0.878684749794519,0.999999956103236
"96741",5,6741,7,1.08181346691162,2.41212343665821,0.571878379760561,0.999999956103236
"96742",5,6742,7,1.08591535621374,0.0784788831100645,0.895059733111586,0.999999956103236
"96743",5,6743,7,1.0873820321094,-1.1218680854207,0.772562650050604,0.999999956103236
"96744",5,6744,7,1.08939042147427,1.32304945217172,0.173453535344352,0.647698040867631
"96745",5,6745,7,1.09092007441486,1.66053607182938,0.998788380333839,0.999999956103236
"96746",5,6746,7,1.09340573513652,0.446864660519059,0.980647068747192,0.999999956103236
"96747",5,6747,7,1.0937728026911,0.0832428921523632,0.700589350870609,0.999999956103236
"96748",5,6748,7,1.09643138126987,-1.17176618034417,0.00732791953223884,0.130733805953234
"96749",5,6749,7,1.09715422182238,1.87314805800538,0.00954956688755793,0.14944549119809
"96750",5,6750,7,1.09838767580776,0.243527188303642,0.5,0.966370313103981
"96751",5,6751,7,1.10260813408775,-0.143696978928711,0.342167789879627,0.883926091138277
"96752",5,6752,7,1.10319833354906,1.34744293008784,0.0452309820641071,0.340661924925583
"96753",5,6753,7,1.10631425487978,-0.838345520681491,0.726491081038551,0.999999956103236
"96754",5,6754,7,1.10856638096377,-0.281566397425694,0.513795788710724,0.972096393995979
"96755",5,6755,7,1.10998673593324,-1.48847899018726,0.640368275535565,0.999999956103236
"96756",5,6756,7,1.11036573492794,1.08620339745424,0.979703988380574,0.999999956103236
"96757",5,6757,7,1.1108382703475,0.697627590049876,0.010343319985936,0.156907292773367
"96758",5,6758,7,1.11520737973833,1.67809806288607,0.474484689405773,0.966370313103981
"96759",5,6759,7,1.11666041265519,0.951865626176886,0.81543015742032,0.999999956103236
"96760",5,6760,7,1.11892186153243,-0.724153995233574,0.998998840567534,0.999999956103236
"96761",5,6761,7,1.12027908763428,-0.00220060503818211,0.957515564621918,0.999999956103236
"96762",5,6762,7,1.12085559033407,0.019289588259513,0.656904971927115,0.999999956103236
"96763",5,6763,7,1.1239192596413,-0.927631405222375,0.0241969362458276,0.248815782170146
"96764",5,6764,7,1.12437270344215,2.65432075177828,0.5,0.966370313103981
"96765",5,6765,7,1.12443098756352,0.374633422505868,0.719877695303295,0.999999956103236
"96766",5,6766,7,1.12454437826588,2.13026402391468,0.0431714683290595,0.331832961791387
"96767",5,6767,7,1.13040021520999,-0.0784231191491047,0.769351177560838,0.999999956103236
"96768",5,6768,7,1.13430207035994,0.474445318791804,0.998816486519032,0.999999956103236
"96769",5,6769,7,1.13592484040304,-1.47023942417224,0.966326422251096,0.999999956103236
"96770",5,6770,7,1.13641457481327,0.564122334428687,0.547723609072124,0.998948767229844
"96771",5,6771,7,1.13949331486437,0.750652644887342,0.277268678222867,0.805077462900311
"96772",5,6772,7,1.14138924777535,-0.412492917500561,0.245909686435721,0.763978977606967
"96773",5,6773,7,1.14157633142614,1.97481085903522,0.901352941099805,0.999999956103236
"96774",5,6774,7,1.14214986588444,-1.37844860370234,0.714908467825999,0.999999956103236
"96775",5,6775,7,1.14351725171865,-1.07613430492351,0.5,0.966370313103981
"96776",5,6776,7,1.14622950651145,1.22945981652371,0.996537924699784,0.999999956103236
"96777",5,6777,7,1.14706886197976,-0.439826065682137,0.480918751333775,0.966370313103981
"96778",5,6778,7,1.14934747629684,0.219671459407695,0.834193397543665,0.999999956103236
"96779",5,6779,7,1.15044590817297,0.773652577683028,0.104940266888414,0.511654153527127
"96780",5,6780,7,1.15378381241082,0.630843731597139,0.810211458703995,0.999999956103236
"96781",5,6781,7,1.1607192529634,0.331673551599425,0.5,0.966370313103981
"96782",5,6782,7,1.16114233129981,0.804759145361283,0.838380725728511,0.999999956103236
"96783",5,6783,7,1.16228405858087,0.178087673239478,0.00307204701310941,0.0825819089545541
"96784",5,6784,7,1.16274519934936,-0.975756466035189,0.994831487117248,0.999999956103236
"96785",5,6785,7,1.16422520580833,-1.2576592115268,0.929474283499127,0.999999956103236
"96786",5,6786,7,1.16471761752844,1.51015728753657,0.145808521865286,0.60128741711031
